,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at,search_term
0,Ugx_xZGG1KxmIYjqX1Z4AaABAg,0.0,0.0,2021-03-18T02:40:49Z,Irvin Roblox,Every tree matters.,UCEvwAOKphwd_axAnT-XQGig,0.0,Ugx_xZGG1KxmIYjqX1Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
1,UgxQ2Vb5gPJmdWdo1qJ4AaABAg,0.0,0.0,2021-03-17T22:52:20Z,Reuben Mc crann,Not all forestry is deforestation and pretty much all trees cut are replanted,UCaA8y3H6uxYxjU_W1kLd4fg,0.0,UgxQ2Vb5gPJmdWdo1qJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
2,UgxxUwCsIOewsjtM38N4AaABAg,0.0,0.0,2021-03-12T13:25:11Z,Nyla Williams,I’m here for a research project 🧍🏾‍♀️,UCNzgAaTmtnwgdjC1a_VZFzg,0.0,UgxxUwCsIOewsjtM38N4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
3,UgwHZCyF1tHD3pPNV0h4AaABAg,0.0,0.0,2021-03-10T17:06:20Z,Xavier Theobald,pe,UCby2YTIcsWVWuDYPQ6uDNkA,0.0,UgwHZCyF1tHD3pPNV0h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
4,UgzUu9AESTdnb05zHNB4AaABAg,0.0,0.0,2021-03-09T21:40:48Z,octopie,POV: Your teacher sent you a link 🧍,UC2DfpbQsf7czUX45-kRtBzA,0.0,UgzUu9AESTdnb05zHNB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
5,UgzTlb9AD8DeSCU8Ji54AaABAg,0.0,0.0,2021-03-09T07:19:09Z,Comrade Boris,"Deforestation is caused by the Capitalism.

it will continue as long as it pays off for the large companies.

The only way to save the planet is to abolish Capitalism.",UCpvrkeBTPD9E1urp5viqjtg,0.0,UgzTlb9AD8DeSCU8Ji54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
6,UgwHqhfKaOoCVI00UAx4AaABAg,0.0,0.0,2021-03-07T19:19:09Z,Valentina Benivegna,Would it be possible to have closed captions for this?,UCJoLUj3xFiAR_ONkI1Jx_9g,0.0,UgwHqhfKaOoCVI00UAx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
7,UgxUzO_bOBKL249-Gp54AaABAg,0.0,0.0,2021-03-03T12:18:16Z,Shut Up,Whose here after their teacher told them to watch this video ??,UC79rXb880mmyoHP9U9_8ORQ,0.0,UgxUzO_bOBKL249-Gp54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
8,UgwnaqEItcfLvTYQfCt4AaABAg,0.0,0.0,2021-03-02T09:25:16Z,Kitty Cool,This video would barely have these many views unless the teachers send this for homework,UCoQQ17CJMYrEGbA2IA-AmLA,0.0,UgwnaqEItcfLvTYQfCt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
9,Ugw7IGTh45hNnhcBh454AaABAg,0.0,1.0,2021-03-01T11:47:21Z,Giraffy - piggy,POV: your living during the time of the lorax,UCo5BNpxS164fIAanLtuKRxw,0.0,Ugw7IGTh45hNnhcBh454AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
10,UgzB6efYuM0qqhriW794AaABAg,0.0,0.0,2021-03-01T11:45:45Z,Giraffy - piggy,H O M E W O R K . C H E C K,UCo5BNpxS164fIAanLtuKRxw,0.0,UgzB6efYuM0qqhriW794AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
11,UgzeQ4pkRMKE_Exhr9p4AaABAg,0.0,0.0,2021-03-01T10:33:59Z,Neutronicc,LOL SAME,UC3Gcdo2gq0rSYM6xYoN6ZRg,0.0,UgzeQ4pkRMKE_Exhr9p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
12,UgxhPLREQtU8HyjN-XV4AaABAg,1.0,1.0,2021-02-26T13:07:25Z,Danger,whos in geography🤚,UCDvwHd1qsWzlrp8nmysBhXw,0.0,UgxhPLREQtU8HyjN-XV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
13,UgxhPLREQtU8HyjN-XV4AaABAg,0.0,0.0,2021-03-04T12:47:34Z,PortalGamer,Yup,UCOcC-snM4vGGm3ijr5mvlcA,1.0,UgxhPLREQtU8HyjN-XV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
14,UgxQa5U24iWG6g7VIyl4AaABAg,0.0,0.0,2021-02-26T01:53:32Z,Carissa Myers,I'm studying in Idaho,UC6kW2VuLzxB4IzCFkZdmUow,0.0,UgxQa5U24iWG6g7VIyl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
15,UgyEuvymWdSxNeS4E6Z4AaABAg,0.0,1.0,2021-02-24T15:50:28Z,Sienna McCoy,I’m doing homework and need to listen to the video,UC6WV1FxVz2OxbQFpIeDnbBA,0.0,UgyEuvymWdSxNeS4E6Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
16,UgzDe0f916yjVnk1KPt4AaABAg,1.0,1.0,2021-02-24T15:49:43Z,Sienna McCoy,I do not get this at all,UC6WV1FxVz2OxbQFpIeDnbBA,0.0,UgzDe0f916yjVnk1KPt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
17,UgzDe0f916yjVnk1KPt4AaABAg,0.0,0.0,2021-03-01T11:12:47Z,Ubayd Ur-Rahman,Ha imagine liking your own comment 🤡,UC4He0xKu-AaMYxLVuIDlaMQ,1.0,UgzDe0f916yjVnk1KPt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
18,UgyJdT_VokOoXzaTT8x4AaABAg,0.0,0.0,2021-02-24T13:30:36Z,Shisui Uchiha,Lol everyone got sent this for homework,UCl14yfY3d__s2cL48Kz6XUA,0.0,UgyJdT_VokOoXzaTT8x4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
19,UgwMMGx-V20XMMUdnnJ4AaABAg,0.0,1.0,2021-02-22T09:26:29Z,Archie Simmonette,Me,UCDnw8dxonAKeqAk6-Z8LG6w,0.0,UgwMMGx-V20XMMUdnnJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
20,UgzkQnWtAJqAWiMZ-qd4AaABAg,0.0,0.0,2021-02-22T09:11:25Z,Isabella King,Haii,UCHTOZASKwwuzaQmc_3turhQ,0.0,UgzkQnWtAJqAWiMZ-qd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
21,Ugzy92-xyAF1Dyx-pyV4AaABAg,0.0,0.0,2021-02-19T18:56:36Z,Noah McKinzie,Save the trees,UC1xSM0jOcFkKN3A0df9jAsQ,0.0,Ugzy92-xyAF1Dyx-pyV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
22,UgyVws42L2QcZi-B7ll4AaABAg,0.0,0.0,2021-02-16T10:11:23Z,Rashed AlHameli,me,UCwog7m-SqeLwx3RT5j8CSTg,0.0,UgyVws42L2QcZi-B7ll4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
23,Ugw4ZUuvZosxL9d7s9J4AaABAg,0.0,3.0,2021-02-15T08:42:16Z,KWONG HAU CHING JASMINE,"why, geography teacher, why.",UCrGchaNbR4MyNhZIkBfjzyg,0.0,Ugw4ZUuvZosxL9d7s9J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
24,UgyDdBLoL2XSakinKK94AaABAg,0.0,0.0,2021-02-11T10:09:39Z,Pipper 56,Ogangutan,UCjLyFauu5wC4AFT0EyD7-UA,0.0,UgyDdBLoL2XSakinKK94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
25,UgxFZUUSQrAxK70XSdx4AaABAg,0.0,0.0,2021-02-11T08:50:14Z,Will Prudames,hey year 10 geography lessons,UC_qj8xmmXGVDh-eLe9iPRfg,0.0,UgxFZUUSQrAxK70XSdx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
26,UgxQ46I8e3bcjrFAxGl4AaABAg,0.0,1.0,2021-02-10T09:48:04Z,NarutoBoyPaWeL,I gotta watch this for homework lol,UCRDtjGBMYEMN3FbExqFAAig,0.0,UgxQ46I8e3bcjrFAxGl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
27,UgwB2WLloFQ-X4dyaqF4AaABAg,0.0,0.0,2021-02-10T09:33:41Z,Bartlomiej Czerczak,i have to whatch this for DT,UCsXPzYsd1O8bguFghW6bdew,0.0,UgwB2WLloFQ-X4dyaqF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
28,UgyxdMtTVFV4f3KpRJ54AaABAg,0.0,1.0,2021-02-09T01:04:42Z,Adel Cilek,am doing a report on deforestation and this was super helpful!,UCPcw2zVea52pRvm4Q61btSw,0.0,UgyxdMtTVFV4f3KpRJ54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
29,Ugy-gu7YaIRz4-Vu3k14AaABAg,0.0,0.0,2021-02-08T10:11:25Z,ţhě můšïč,POV:your teacher sent this for ur english,UCdZu_SLqo2yL3hcI7anAOqg,0.0,Ugy-gu7YaIRz4-Vu3k14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
30,UgxlQcBHjphHdwhJbn94AaABAg,0.0,0.0,2021-02-07T09:09:37Z,Mudra Gokulnath,This is a great video that will inspire many children and adults!,UCPURBue5t1HjJplkg5MRTrg,0.0,UgxlQcBHjphHdwhJbn94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
31,UgybtuXpgQC_ugTMsw14AaABAg,0.0,1.0,2021-02-05T22:05:49Z,Bear39224,"Everyone wants electric cars, everyone wants to save trees.  Do you know how many trees have to die to produce electricity?  Do you know the effect on the climate by creating lakes to produce electricity?",UCbUZAKxY_wADvj4zxMuFfUA,0.0,UgybtuXpgQC_ugTMsw14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
32,Ugx-du5VLv8xb-51iK54AaABAg,0.0,5.0,2021-02-04T11:56:52Z,HO LOK CHUN,There are many negative impacts of deforestation. Make me sad :(,UCK4B2-oaFWL-mb6wB5SuIRw,0.0,Ugx-du5VLv8xb-51iK54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
33,Ugy5oTgGgvk6HJOYPxJ4AaABAg,0.0,0.0,2021-02-04T09:59:25Z,jake fitz,Im a farmer,UCZ2JqKNaLzlCaQw9udK83Pw,0.0,Ugy5oTgGgvk6HJOYPxJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
34,Ugxhsy1YrPrSCM0GWux4AaABAg,0.0,1.0,2021-02-02T10:43:12Z,Quigley 07,Mrbeast:Hold my juice box,UCGFfRHj1quBe6KhjoNLsAog,0.0,Ugxhsy1YrPrSCM0GWux4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
35,UgxQncC970RUCseqX1Z4AaABAg,0.0,0.0,2021-02-01T11:30:41Z,ninja kids,My teacher sent this as homework,UCt7Dj6dr-aqUl6Feemv2FMA,0.0,UgxQncC970RUCseqX1Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
36,Ugy0t0cvSnpENgiFtq94AaABAg,0.0,0.0,2021-01-31T14:15:15Z,mateusz kibitlewski,Minecraft can teach me more,UCfJEb5--PDgA8u6buZV3Sww,0.0,Ugy0t0cvSnpENgiFtq94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
37,UgwhZdqXRExSOPS3e-J4AaABAg,0.0,1.0,2021-01-28T05:57:15Z,YASH,Who put the name of deforestation,UCY4lPUDLVNGDnHGBYzAZ2Bw,0.0,UgwhZdqXRExSOPS3e-J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
38,UgwQ5er2huqN-xyKn5R4AaABAg,0.0,1.0,2021-01-27T13:56:34Z,James Todhunter,SAVE THE TREES!!!!,UCcwOpQoXXLXdTTy-PPHJppg,0.0,UgwQ5er2huqN-xyKn5R4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
39,UgzGgQfd7JCyxKIkDZh4AaABAg,0.0,1.0,2021-01-25T17:43:02Z,Cardboard Leaf,Don't take any of this lightly. Please- don't you care about yourselves and and your families? Your friends and ancestors to come? None of them will be here if we don't make our change. None of them.,UCEK9cm_UyFBGwA_6JJo94QA,0.0,UgzGgQfd7JCyxKIkDZh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
40,Ugyt_YWxFj6sjI4jCC94AaABAg,0.0,0.0,2021-01-25T14:35:41Z,kathryn boyt,I like the sloth :),UCOtlRu4HO0wymjph35YAj8g,0.0,Ugyt_YWxFj6sjI4jCC94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
41,Ugyuh-5oTqQ7I3elfV14AaABAg,0.0,0.0,2021-01-23T18:30:00Z,mandy_ lei,brief explanation please,UCLbEQRyJhFHGjRNXaUSdDLw,0.0,Ugyuh-5oTqQ7I3elfV14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
42,UgwkpF6PUCsn1HsQt7t4AaABAg,0.0,31.0,2021-01-23T11:13:41Z,Ah!tty_kid,Pov: my teacher say LĘÆRN THAÆT,UCs_fowRoFIE8OdVRm3bHQ8w,0.0,UgwkpF6PUCsn1HsQt7t4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
43,UgxW3TeCnDFO-viOizN4AaABAg,0.0,0.0,2021-01-22T19:13:35Z,gameXpert09 YT,pov:high school teachers dislike because they expect better knowledge,UCbu70UdjN8c9E-BEfN5ghlg,0.0,UgxW3TeCnDFO-viOizN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
44,Ugw0aao09IJikwZKbyh4AaABAg,0.0,0.0,2021-01-22T13:11:08Z,Creamy Plays,Fun  Fact: The yellow rectangle is a door to geography.,UCK_uBwBsKKeIZ22-f1q0Xaw,0.0,Ugw0aao09IJikwZKbyh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
45,UgzHEQtWHfrdXWitqE54AaABAg,0.0,0.0,2021-01-20T12:22:05Z,Claire Duffin,i like trees,UCmEkfA_G_4ntZCtyR514syw,0.0,UgzHEQtWHfrdXWitqE54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
46,Ugz6u9GaIRG0VzEQE4h4AaABAg,1.0,1.0,2021-01-20T10:23:24Z,frazzler 0,Pov: this is for an online lesson,UCtcT2sZImzeUo-vr_7gem3Q,0.0,Ugz6u9GaIRG0VzEQE4h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
47,Ugz6u9GaIRG0VzEQE4h4AaABAg,0.0,0.0,2021-01-21T12:04:11Z,bloodmoon cosplayer,"literally 
this is the second time ive had to watch this",UCz0jOYIpQTgjFf0HMIIP4Ow,1.0,Ugz6u9GaIRG0VzEQE4h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
48,Ugwvan4viB7jz6gG_Wl4AaABAg,4.0,63.0,2021-01-20T09:48:53Z,Korey Blower,Hi everyone from online learning,UC1LHBw8sToaqaPigy84tNXQ,0.0,Ugwvan4viB7jz6gG_Wl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
49,Ugwvan4viB7jz6gG_Wl4AaABAg,0.0,1.0,2021-03-05T19:39:10Z,Shelcy Supre,Hey,UCFvRLhfgRULg-351Ry1UC3w,1.0,Ugwvan4viB7jz6gG_Wl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
50,Ugwvan4viB7jz6gG_Wl4AaABAg,0.0,2.0,2021-03-01T11:35:01Z,Ebz B,Heyyy,UCzXrKcgZFEdC86bBubSNH8A,1.0,Ugwvan4viB7jz6gG_Wl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
51,Ugwvan4viB7jz6gG_Wl4AaABAg,0.0,2.0,2021-02-26T13:06:52Z,Danger,yooo,UCDvwHd1qsWzlrp8nmysBhXw,1.0,Ugwvan4viB7jz6gG_Wl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
52,Ugwvan4viB7jz6gG_Wl4AaABAg,0.0,2.0,2021-02-16T21:53:29Z,Gianna Lorenzo,ayyy,UCr1NDLoVC2G1KE5-CkDrYtA,1.0,Ugwvan4viB7jz6gG_Wl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
53,Ugx02W2AF-3VLt3eSld4AaABAg,0.0,0.0,2021-01-20T06:03:37Z,Noobman,FAKE NEWS.,UCSaQaLOSABk_ZGEYMeDoQ2g,0.0,Ugx02W2AF-3VLt3eSld4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
54,Ugxf0GXQaNCPrxfW5_14AaABAg,0.0,0.0,2021-01-18T13:34:19Z,Isabelle Gordon,caronaviros,UCQThRH1ZSv00-gxTyMRyjiw,0.0,Ugxf0GXQaNCPrxfW5_14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
55,UgwT_9ORLCQkOkiUXqd4AaABAg,0.0,0.0,2021-01-16T11:58:48Z,whitetail deer,"no trees = no oxygen
no water = no plants 
no animals = no meat
no plants = no oxygen no vegan
no house = no shelter

hotel: trivago",UCNRq2OllX6pp-j83sjrezxA,0.0,UgwT_9ORLCQkOkiUXqd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
56,UgzL6TvkY_QH1BtIUvl4AaABAg,1.0,6.0,2021-01-13T13:43:35Z,Rodro Zil,Covid 19 is actually helpful in some repect,UCL7mxHRDjbfymesJ78FFE1Q,0.0,UgzL6TvkY_QH1BtIUvl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
57,UgzL6TvkY_QH1BtIUvl4AaABAg,0.0,0.0,2021-02-12T17:58:50Z,c-ex off-N-tha,What if someone in your family died from covid would you still think like that?,UCkzY7xeV91jSXHQkem_hwXg,1.0,UgzL6TvkY_QH1BtIUvl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
58,UgyoM1WBq6UoTr1L8zN4AaABAg,0.0,0.0,2021-01-13T10:08:06Z,One shot 60,climate change is not real,UCGRPNXRz0CuirQrqdwTBf3A,0.0,UgyoM1WBq6UoTr1L8zN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
59,UgxZx4_EgEBtXTvzKu54AaABAg,0.0,0.0,2021-01-13T09:06:41Z,Orbxt Envy,THERE WAS A SLOTH,UCsCh__Y0yrK-OmSjCTjNrzg,0.0,UgxZx4_EgEBtXTvzKu54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
60,UgyBY-RHmdQE9NRu-Fd4AaABAg,4.0,2.0,2021-01-05T22:03:08Z,Q Z,Don’t say like “or to make ... livestock” in the end. Livestock contributes the most like 91% of deforestations. Just google it National Geographic please or you don’t want to be involved in the politics. Yes saying truth is hard i understand,UCT294kz7uHVEPZOT3KFRYfQ,0.0,UgyBY-RHmdQE9NRu-Fd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
61,UgyBY-RHmdQE9NRu-Fd4AaABAg,0.0,0.0,2021-01-08T12:36:39Z,Q Z,You can study English if you don’t understand.,UCT294kz7uHVEPZOT3KFRYfQ,1.0,UgyBY-RHmdQE9NRu-Fd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
62,UgyBY-RHmdQE9NRu-Fd4AaABAg,0.0,0.0,2021-01-08T10:04:21Z,ლ,먼말임,UCYBoQ8Lmks7sIsvIBv6MV5Q,1.0,UgyBY-RHmdQE9NRu-Fd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
63,UgyBY-RHmdQE9NRu-Fd4AaABAg,0.0,0.0,2021-01-07T15:13:19Z,Q Z,A Young Conservative 무슨 의미 없는 시비걸기나 하기는. 검은 머리 외국인이신지 일베 출근쟁이신지 모르겠지만 그래서 님은 무슨 의견이라도 있으신지요? 😂,UCT294kz7uHVEPZOT3KFRYfQ,1.0,UgyBY-RHmdQE9NRu-Fd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
64,UgyBY-RHmdQE9NRu-Fd4AaABAg,0.0,0.0,2021-01-07T14:35:15Z,A Young Conservative,대깨문이 여기서도 있네,UCDYVdLXM9leHvVMw1WG_eOA,1.0,UgyBY-RHmdQE9NRu-Fd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
65,UgwFHnR3VtcduDNQiOd4AaABAg,0.0,0.0,2021-01-05T09:13:59Z,Danah Arafah,Mee,UCKCYDVSINuQ7GRguvEvp0Lw,0.0,UgwFHnR3VtcduDNQiOd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
66,UgyvPkpB2dw8pMCyoTh4AaABAg,0.0,5.0,2021-01-04T23:01:30Z,Hannah Montana,Lorax: Have you learned nothing!,UCoPZGzP_lT5cHFMuLzjNxiw,0.0,UgyvPkpB2dw8pMCyoTh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
67,Ugzrlmwe6k9klT6i0vV4AaABAg,0.0,0.0,2021-01-03T08:04:06Z,Evangelos Hadjigeorgiou,geo is really boring idk why i took t as a subject,UCqcZtSi14UuS-tRc0UdGVqg,0.0,Ugzrlmwe6k9klT6i0vV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
68,UgyBCIzhWEDqn4EcB294AaABAg,0.0,1.0,2020-12-30T03:25:53Z,The Falconry Brother,"Birds of Prey, in Metro-Area's, are also being affected too - The Falconry Brother",UCW9WD2bJmAvf5Eyly_CqVVw,0.0,UgyBCIzhWEDqn4EcB294AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
69,UgzTF5HA2foTz87Ngy14AaABAg,0.0,6.0,2020-12-25T11:55:30Z,Deimo Phobos,Everyone be here because of homework but I’m just here for art ref lol,UCE4dAC3ExaIyyIhg0a3XEuA,0.0,UgzTF5HA2foTz87Ngy14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
70,UgzBthVdNyKBnRAsjbB4AaABAg,0.0,0.0,2020-12-21T20:52:04Z,Kelly Smith,Leave the forest  alone  they can't  they see  dollar bills  believe  me  there's more  to  it then environment,UCrcGjbnR5fzR_yIEMeYRfDA,0.0,UgzBthVdNyKBnRAsjbB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
71,Ugyejp8VscDH8EnVhjJ4AaABAg,0.0,11.0,2020-12-18T04:38:57Z,29aqdasarshad Salema,WHO Is in ONLINE classes AND WATCHING RPTHIS FOR revision :(,UCVT-hxpS9KMy9C_a18RtTLw,0.0,Ugyejp8VscDH8EnVhjJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
72,UgyWx6a8HEwvSm_eL6h4AaABAg,22.0,194.0,2020-12-16T14:57:51Z,OwO- Kun,POV: Your teacher sent this as homework,UC_GSPt80zWPfytXZ1srRhHg,0.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
73,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-03-17T12:56:52Z,Scarlett Crybaby!,YEP,UCdmvhUXpS9PFC5efvpOeUSw,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
74,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-03-11T09:53:21Z,MemeWithTheBoyz,I have a esay I'm need to hand in tommorow and haven't even started lol,UCzqhu8LsBtAoN_YhcaBNWFg,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
75,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-03-01T11:35:10Z,Ebz B,Yep,UCzXrKcgZFEdC86bBubSNH8A,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
76,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-24T13:22:06Z,kobie Smith,Ikr,UCv9cJ0mQkmPnKhDPvmg5wPQ,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
77,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-24T02:32:47Z,Aaron Carpenter,Yea geography,UC7FPfMcNU14KSQafUbe1qDQ,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
78,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-23T13:59:26Z,Martin Murtagh,Same,UCmxRSRiNGtcYLTqm17ZEkcg,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
79,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-17T09:30:10Z,Mafa Ali,Yes Lmaooooo,UCrnkcL5D5-IyYSNaAh19-BA,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
80,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-11T19:38:52Z,Salman Siddiqi,@Samurai Gameing lol what school?,UCCp_3G7Og1d5i2gKgpqXZPw,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
81,UgyWx6a8HEwvSm_eL6h4AaABAg,0.0,0.0,2021-02-11T14:38:28Z,Samurai Gameing,Yup we doin a project in the 7th grade,UCpcFoDiLpAIrCj1LqU4Mv9w,1.0,UgyWx6a8HEwvSm_eL6h4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
